1 0 
0.98 0.019799 
0.96 0.0391919 
0.94 0.0581725 
0.92 0.0767348 
0.9 0.0948726 
0.88 0.11258 
0.86 0.129852 
0.84 0.146683 
0.82 0.163067 
0.8 0.179 
0.78 0.194476 
0.76 0.209491 
0.74 0.224039 
0.72 0.238114 
0.7 0.25171 
0.68 0.26482 
0.66 0.277435 
0.64 0.289548 
0.62 0.301146 
0.6 0.312218 
0.58 0.322749 
0.56 0.332721 
0.54 0.342116 
0.52 0.35091 
0.5 0.359078 
0.48 0.366588 
0.46 0.373408 
0.44 0.379499 
0.42 0.384816 
0.4 0.389309 
0.38 0.392924 
0.36 0.395596 
0.34 0.397257 
0.32 0.397826 
0.3 0.397214 
0.28 0.395322 
0.26 0.392037 
0.24 0.387228 
0.22 0.380749 
0.2 0.372425 
0.18 0.362053 
0.16 0.349383 
0.14 0.334104 
0.12 0.31581 
0.1 0.293941 
0.08 0.267672 
0.06 0.235645 
0.04 0.195261 
0.02 0.139871 
0 0 
0.02 -0.138645 
0.04 -0.192272 
0.06 -0.230941 
0.08 -0.261512 
0.1 -0.28668 
0.12 -0.307832 
0.14 -0.325794 
0.16 -0.341098 
0.18 -0.354111 
0.2 -0.365098 
0.22 -0.374255 
0.24 -0.381737 
0.26 -0.387664 
0.28 -0.392137 
0.3 -0.395242 
0.32 -0.397052 
0.34 -0.397633 
0.36 -0.397046 
0.38 -0.395347 
0.4 -0.392588 
0.42 -0.38882 
0.44 -0.384091 
0.46 -0.378449 
0.48 -0.371938 
0.5 -0.364602 
0.52 -0.356484 
0.54 -0.347624 
0.56 -0.338062 
0.58 -0.327834 
0.6 -0.316977 
0.62 -0.305524 
0.64 -0.293504 
0.66 -0.280946 
0.68 -0.267877 
0.7 -0.254319 
0.72 -0.240292 
0.74 -0.225813 
0.76 -0.210898 
0.78 -0.195557 
0.8 -0.179801 
0.82 -0.163636 
0.84 -0.147066 
0.86 -0.130094 
0.88 -0.112721 
0.9 -0.0949452 
0.92 -0.0767666 
0.94 -0.0581833 
0.96 -0.0391941 
0.98 -0.0197991 
1 -0 
