1 0 
0.98 0.019799 
0.96 0.0391918 
0.94 0.0581722 
0.92 0.0767333 
0.9 0.0948683 
0.88 0.11257 
0.86 0.129831 
0.84 0.146642 
0.82 0.162997 
0.8 0.178885 
0.78 0.194299 
0.76 0.209227 
0.74 0.22366 
0.72 0.237588 
0.7 0.250998 
0.68 0.263879 
0.66 0.276217 
0.64 0.288 
0.62 0.299212 
0.6 0.309839 
0.58 0.319862 
0.56 0.329266 
0.54 0.33803 
0.52 0.346133 
0.5 0.353553 
0.48 0.360267 
0.46 0.366246 
0.44 0.371462 
0.42 0.375883 
0.4 0.379473 
0.38 0.382194 
0.36 0.384 
0.34 0.384843 
0.32 0.384666 
0.3 0.383406 
0.28 0.380988 
0.26 0.377327 
0.24 0.372322 
0.22 0.365852 
0.2 0.357771 
0.18 0.347897 
0.16 0.336 
0.14 0.321783 
0.12 0.304841 
0.1 0.284605 
0.08 0.260215 
0.06 0.230252 
0.04 0.192 
0.02 0.138593 
0 0 
0.02 -0.138593 
0.04 -0.192 
0.06 -0.230252 
0.08 -0.260215 
0.1 -0.284605 
0.12 -0.304841 
0.14 -0.321783 
0.16 -0.336 
0.18 -0.347897 
0.2 -0.357771 
0.22 -0.365852 
0.24 -0.372322 
0.26 -0.377327 
0.28 -0.380988 
0.3 -0.383406 
0.32 -0.384666 
0.34 -0.384843 
0.36 -0.384 
0.38 -0.382194 
0.4 -0.379473 
0.42 -0.375883 
0.44 -0.371462 
0.46 -0.366246 
0.48 -0.360267 
0.5 -0.353553 
0.52 -0.346133 
0.54 -0.33803 
0.56 -0.329266 
0.58 -0.319862 
0.6 -0.309839 
0.62 -0.299212 
0.64 -0.288 
0.66 -0.276217 
0.68 -0.263879 
0.7 -0.250998 
0.72 -0.237588 
0.74 -0.22366 
0.76 -0.209227 
0.78 -0.194299 
0.8 -0.178885 
0.82 -0.162997 
0.84 -0.146642 
0.86 -0.129831 
0.88 -0.11257 
0.9 -0.0948683 
0.92 -0.0767333 
0.94 -0.0581722 
0.96 -0.0391918 
0.98 -0.019799 
1 -0 
