1 0 
0.98 0.019799 
0.96 0.0391919 
0.94 0.0581724 
0.92 0.0767345 
0.9 0.0948718 
0.88 0.112578 
0.86 0.129848 
0.84 0.146675 
0.82 0.163053 
0.8 0.178977 
0.78 0.194441 
0.76 0.209439 
0.74 0.223964 
0.72 0.23801 
0.7 0.251569 
0.68 0.264634 
0.66 0.277195 
0.64 0.289243 
0.62 0.300765 
0.6 0.31175 
0.58 0.32218 
0.56 0.332041 
0.54 0.341311 
0.52 0.349969 
0.5 0.357989 
0.48 0.365343 
0.46 0.371998 
0.44 0.377916 
0.42 0.383056 
0.4 0.387372 
0.38 0.39081 
0.36 0.393312 
0.34 0.394811 
0.32 0.395233 
0.3 0.394494 
0.28 0.392499 
0.26 0.389139 
0.24 0.384292 
0.22 0.377814 
0.2 0.369539 
0.18 0.359264 
0.16 0.346747 
0.14 0.331677 
0.12 0.313649 
0.1 0.292102 
0.08 0.266203 
0.06 0.234583 
0.04 0.194619 
0.02 0.139619 
0 0 
0.02 -0.138635 
0.04 -0.192218 
0.06 -0.230805 
0.08 -0.261257 
0.1 -0.286271 
0.12 -0.307243 
0.14 -0.325004 
0.16 -0.340094 
0.18 -0.352887 
0.2 -0.363655 
0.22 -0.3726 
0.24 -0.379882 
0.26 -0.385628 
0.28 -0.389941 
0.3 -0.39291 
0.32 -0.394612 
0.34 -0.395114 
0.36 -0.394476 
0.38 -0.392756 
0.4 -0.390005 
0.42 -0.386272 
0.44 -0.381604 
0.46 -0.376045 
0.48 -0.369639 
0.5 -0.362426 
0.52 -0.354445 
0.54 -0.345734 
0.56 -0.336329 
0.58 -0.326264 
0.6 -0.315571 
0.62 -0.30428 
0.64 -0.29242 
0.66 -0.280015 
0.68 -0.267089 
0.7 -0.253665 
0.72 -0.239759 
0.74 -0.225389 
0.76 -0.210569 
0.78 -0.19531 
0.8 -0.179621 
0.82 -0.16351 
0.84 -0.146983 
0.86 -0.130042 
0.88 -0.112691 
0.9 -0.09493 
0.92 -0.07676 
0.94 -0.0581811 
0.96 -0.0391937 
0.98 -0.0197991 
1 -0 
