 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   30.625000       Ave. chord =    2.187500
     CLsurf  =   0.26851     Clsurf  =  -0.05565
     CYsurf  =  -0.00018     Cmsurf  =  -0.17924
     CDsurf  =   0.00352     Cnsurf  =  -0.00242
     CDisurf =   0.00352     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.53703     CDsurf  =   0.00703
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.5000   3.4063   3.4063   1.6193   0.0377   0.4792   0.4755   0.0107   0.0000  -0.0561  -0.1734    0.368
     2   1.5000   3.2188   3.2188   1.5922   0.0346   0.4987   0.4949   0.0095   0.0000  -0.0557  -0.1778    0.363
     3   2.5000   3.0313   3.0313   1.5495   0.0319   0.5154   0.5115   0.0087   0.0000  -0.0557  -0.1819    0.359
     4   3.5000   2.8438   2.8438   1.4948   0.0293   0.5300   0.5260   0.0079   0.0000  -0.0559  -0.1857    0.356
     5   4.5000   2.6563   2.6563   1.4302   0.0269   0.5430   0.5388   0.0072   0.0000  -0.0561  -0.1890    0.354
     6   5.5000   2.4688   2.4688   1.3575   0.0246   0.5545   0.5503   0.0065   0.0000  -0.0563  -0.1920    0.352
     7   6.5000   2.2813   2.2813   1.2777   0.0225   0.5649   0.5606   0.0059   0.0000  -0.0564  -0.1947    0.351
     8   7.5000   2.0938   2.0938   1.1917   0.0206   0.5741   0.5697   0.0053   0.0000  -0.0565  -0.1971    0.349
     9   8.5000   1.9063   1.9063   1.0999   0.0189   0.5820   0.5776   0.0048   0.0000  -0.0566  -0.1990    0.348
    10   9.5000   1.7188   1.7188   1.0022   0.0175   0.5882   0.5838   0.0043   0.0000  -0.0566  -0.2005    0.347
    11  10.5000   1.5313   1.5313   0.8980   0.0168   0.5916   0.5871   0.0040   0.0000  -0.0564  -0.2012    0.346
    12  11.5000   1.3437   1.3437   0.7848   0.0173   0.5891   0.5847   0.0039   0.0000  -0.0560  -0.2002    0.346
    13  12.5000   1.1563   1.1563   0.6553   0.0209   0.5717   0.5673   0.0045   0.0000  -0.0547  -0.1946    0.346
    14  13.5000   0.9687   0.9687   0.4803   0.0344   0.5000   0.4962   0.0066   0.0000  -0.0496  -0.1720    0.350

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   30.625000       Ave. chord =    2.187500
     CLsurf  =   0.26851     Clsurf  =   0.05565
     CYsurf  =   0.00018     Cmsurf  =  -0.17924
     CDsurf  =   0.00352     Cnsurf  =   0.00242
     CDisurf =   0.00352     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.53703     CDsurf  =   0.00703
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.5000   3.4063   3.4063   1.6193   0.0377   0.4792   0.4755   0.0107   0.0000  -0.0561   0.1734    0.368
    16  -1.5000   3.2188   3.2188   1.5922   0.0346   0.4987   0.4949   0.0095   0.0000  -0.0557   0.1778    0.363
    17  -2.5000   3.0313   3.0313   1.5495   0.0319   0.5154   0.5115   0.0087   0.0000  -0.0557   0.1819    0.359
    18  -3.5000   2.8438   2.8438   1.4948   0.0293   0.5300   0.5260   0.0079   0.0000  -0.0559   0.1857    0.356
    19  -4.5000   2.6563   2.6563   1.4302   0.0269   0.5430   0.5388   0.0072   0.0000  -0.0561   0.1890    0.354
    20  -5.5000   2.4688   2.4688   1.3575   0.0246   0.5545   0.5503   0.0065   0.0000  -0.0563   0.1920    0.352
    21  -6.5000   2.2813   2.2813   1.2777   0.0225   0.5649   0.5606   0.0059   0.0000  -0.0564   0.1947    0.351
    22  -7.5000   2.0938   2.0938   1.1917   0.0206   0.5741   0.5697   0.0053   0.0000  -0.0565   0.1971    0.349
    23  -8.5000   1.9063   1.9063   1.0999   0.0189   0.5820   0.5776   0.0048   0.0000  -0.0566   0.1990    0.348
    24  -9.5000   1.7188   1.7188   1.0022   0.0175   0.5882   0.5838   0.0043   0.0000  -0.0566   0.2005    0.347
    25 -10.5000   1.5313   1.5313   0.8980   0.0168   0.5916   0.5871   0.0040   0.0000  -0.0564   0.2012    0.346
    26 -11.5000   1.3437   1.3437   0.7848   0.0173   0.5891   0.5847   0.0039   0.0000  -0.0560   0.2002    0.346
    27 -12.5000   1.1563   1.1563   0.6553   0.0209   0.5717   0.5673   0.0045   0.0000  -0.0547   0.1946    0.346
    28 -13.5000   0.9687   0.9687   0.4803   0.0344   0.5000   0.4962   0.0066   0.0000  -0.0496   0.1720    0.350
 ---------------------------------------------------------------
